Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Jul'24,WH-SMITH,MAMAEARTH,8904417313420,8904417313420,0.00039925229243536017,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770558,8906087770558,0.00038009009433061003,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302608,8904417302608,0.0003798893280299251,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318432,8904417318432,0.00036846252314655137,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773375,8906087773375,0.00035985847823100564,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417304298,8904417304298,0.00035844482660993406,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772897,8906087772897,0.000351817306216826,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417305050,8904417305050,0.00034603611673983067,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303322,8904417303322,0.0003293350062943198,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770121,8906087770121,0.00031499252274401897,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417310023,8904417310023,0.0003123061039073765,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417305838,8904417305838,0.0003070772870772247,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417311440,8904417311440,0.0003053397145061898,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417314267,8904417314267,0.0003025920912318256,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771203,8906087771203,0.00028837938584491,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417322569,8904417322569,0.0002728325745416168,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417322552,8904417322552,0.00025989377774457374,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778486,8906087778486,0.0002570143995063854,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087774259,8906087774259,0.00025119180745405197,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312867,8904417312867,0.00024790979241034436,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770152,8906087770152,0.000244723195397475,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417317701,8904417317701,0.0002415915273681997,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775522,8906087775522,0.00023619217705080588,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417324617,8904417324617,0.00023563210066280778,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772439,8906087772439,0.00022802731472448115,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778523,8906087778523,0.0002266559205991978,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778271,8906087778271,0.00022386421903000404,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303315,8904417303315,0.00021741965329794992,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417325294,8904417325294,0.00021514827829927227,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417320527,8904417320527,0.0002125847274687409,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417319941,8904417319941,0.00020653329401216494,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773511,8906087773511,0.0001978765321716444,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778776,8906087778776,0.0001856510236992157,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776758,8906087776758,0.0001848814480446911,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779124,8906087779124,0.00018461911504970746,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770459,8906087770459,0.00017568565733544722,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417321722,8904417321722,0.00017492831057592146,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417300673,8904417300673,0.0001741160793188792,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770435,8906087770435,0.0001711655192170941,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779261,8906087779261,0.00015773853453670108,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417308099,8904417308099,0.00015738868112596239,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773535,8906087773535,0.00015673531878192043,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417316292,8904417316292,0.00015645863974078349,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417319972,8904417319972,0.0001513067881355567,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087774020,8906087774020,0.00014211647035390894,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772545,8906087772545,0.0001392491029190289,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775096,8906087775096,0.00013611797083982766,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417311655,8904417311655,0.00013525099503477415,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303308,8904417303308,0.00013505441314040585,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312171,8904417312171,0.00013421430315409217,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772279,8906087772279,0.00013370319858850178,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318302,8904417318302,0.00011268355651110133,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775812,8906087775812,0.0001103372456100349,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302301,8904417302301,0.00010698690500757373,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417319927,8904417319927,0.00010572411587093037,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771319,8906087771319,0.00010522455698164175,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318876,8904417318876,0.00010297833712885656,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778783,8906087778783,9.947041228930668e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773474,8906087773474,9.799849933159607e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417313574,8904417313574,9.443497241137474e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772491,8906087772491,9.008519549215277e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779254,8906087779254,8.837307990858585e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770695,8906087770695,8.785523135980148e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312997,8904417312997,7.851911612297254e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302325,8904417302325,7.608930033933531e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417320558,8904417320558,7.514382161553595e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417325485,8904417325485,7.278094502612444e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417320725,8904417320725,7.074736798118135e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417313963,8904417313963,6.866827331709934e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312386,8904417312386,6.839461476550705e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087777762,8906087777762,6.490563228089141e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315127,8904417315127,6.40209680807673e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776628,8906087776628,6.220070925282763e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776000,8906087776000,6.13979998143501e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778479,8906087778479,5.848979154040215e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087777229,8906087777229,5.840287009539896e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302318,8904417302318,5.4857386704036794e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776536,8906087776536,5.345849631247703e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772484,8906087772484,5.2925540803654014e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773016,8906087773016,5.226712357247927e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417316438,8904417316438,5.215284117854769e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303445,8904417303445,5.004944629076014e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771685,8906087771685,5.001364766689308e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318333,8904417318333,4.769840117914417e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773115,8906087773115,4.767464368377789e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315622,8904417315622,4.671769435276018e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775645,8906087775645,4.56261665575018e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312133,8904417312133,4.438379157834974e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775546,8906087775546,4.3152907996412904e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306231,8904417306231,4.282869565475662e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318418,8904417318418,4.001539502955543e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775188,8906087775188,3.9446194896722054e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417316179,8904417316179,3.849371453966229e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776932,8906087776932,3.657794368369856e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776413,8906087776413,3.515965994537784e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772941,8906087772941,3.428978699955049e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772170,8906087772170,3.425314364528444e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771845,8906087771845,3.215243937909132e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318357,8904417318357,2.9691381742900153e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775713,8906087775713,2.752233532764014e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778288,8906087778288,2.5738844656474036e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771340,8906087771340,2.556848792067902e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770947,8906087770947,2.3731542884938766e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312430,8904417312430,2.3318117821782573e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087773917,8906087773917,2.2764987262316425e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315677,8904417315677,2.262661276349005e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772873,8906087772873,2.1967174415206068e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771944,8906087771944,2.185803656070956e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417300628,8904417300628,2.181805214452607e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772040,8906087772040,2.009566480604431e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772552,8906087772552,1.8860559104007045e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417322675,8904417322675,1.8567128212868836e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087777212,8906087777212,1.747520015546026e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776895,8906087776895,1.722566898402063e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770893,8906087770893,1.718785066666853e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417313765,8904417313765,1.698779706166565e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306248,8904417306248,1.695674446582004e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417309188,8904417309188,1.647908969213497e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417320732,8904417320732,1.5365909005719372e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772477,8906087772477,1.524632100458754e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087778264,8906087778264,1.4996415394362244e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779339,8906087779339,1.4911185379735676e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771326,8906087771326,1.4866188167044632e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775607,8906087775607,1.3996909158601442e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775539,8906087775539,1.3154045920176478e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303131,8904417303131,1.2552672938929504e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775126,8906087775126,1.248383156941155e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779322,8906087779322,1.2354969260098725e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417320008,8904417320008,1.1443197905323762e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087772330,8906087772330,1.111096390750821e-05,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776734,8906087776734,9.831471343319479e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771142,8906087771142,9.752828256226351e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417316056,8904417316056,9.075440700016358e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306224,8904417306224,8.848324208987531e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776604,8906087776604,8.768839892968575e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417314441,8904417314441,8.652376518944698e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417318425,8904417318425,7.767048289446996e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315042,8904417315042,7.523069141381008e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779292,8906087779292,7.248179425974316e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417303407,8904417303407,6.990978715269698e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417307146,8904417307146,6.96120437596825e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417311662,8904417311662,6.739252557845139e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087775690,8906087775690,6.687528358694401e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771982,8906087771982,6.147277749392061e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417308501,8904417308501,5.5186208516261415e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315035,8904417315035,5.425295212219867e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306217,8904417306217,5.181587209481431e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779353,8906087779353,4.991643451691489e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770060,8906087770060,4.907472195010596e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417307139,8904417307139,4.773397286378229e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087779407,8906087779407,4.303773579061544e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312447,8904417312447,4.286226602864377e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306576,8904417306576,3.977831071981858e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087777847,8906087777847,3.8608254073028785e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776024,8906087776024,3.3453135812189152e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417309171,8904417309171,3.3435834157955004e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417311297,8904417311297,3.153497629500652e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087771968,8906087771968,2.9307452870771548e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306170,8904417306170,2.571735961718626e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087776352,8906087776352,2.3619278881860835e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302578,8904417302578,1.951342540601851e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312478,8904417312478,1.7144906411457508e-06,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417306002,8904417306002,8.572453205728754e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312515,8904417312515,8.572453205728754e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312522,8904417312522,8.572453205728754e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417315554,8904417315554,7.44668362910548e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8906087770701,8906087770701,6.126046129223983e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312300,8904417312300,5.946862617285783e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417312379,8904417312379,5.647698939222229e-07,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417310030,8904417310030,2.9309518739933838e-08,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417319767,8904417319767,1.136228039257347e-08,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417325997,8904417325997,2.324102807571846e-09,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417326017,8904417326017,2.0658691622860853e-09,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417326031,8904417326031,2.0658691622860853e-09,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417301496,8904417301496,2.5823364528576066e-10,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417302097,8904417302097,2.5823364528576066e-10,Brand_Pareto_Assortment_Fallback
Jul'24,WH-SMITH,MAMAEARTH,8904417324686,8904417324686,1.2911682264288033e-10,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417315141,8904417315141,0.8611827439570968,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775645,8906087775645,0.5869324412953987,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417306248,8904417306248,0.3969421368099437,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417314755,8904417314755,0.2619935949082875,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775713,8906087775713,0.19244100162303174,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087772040,8906087772040,0.07691108392824848,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417306231,8904417306231,0.07061243965192837,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087776604,8906087776604,0.06375575589703618,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775607,8906087775607,0.06294109082628424,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417325324,8904417325324,0.058940435023810425,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417325348,8904417325348,0.05509416955308492,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087773849,8906087773849,0.052814280088552594,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417306576,8904417306576,0.047373711110700316,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417314618,8904417314618,0.03626473891468714,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417316056,8904417316056,0.030364952969737874,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087772095,8906087772095,0.023846833308086464,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087778363,8906087778363,0.016616803823323405,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417311662,8904417311662,0.01573854284438082,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417309171,8904417309171,0.015080623472327047,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417303131,8904417303131,0.014887409499097837,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087779292,8906087779292,0.014070241474960374,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322521,8904417322521,0.01314862930599124,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087772064,8906087772064,0.012634704854215865,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417302578,8904417302578,0.011545380946724606,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417319538,8904417319538,0.011148155829692235,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087776017,8906087776017,0.011094120062380766,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417309188,8904417309188,0.0108108018048963,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417311907,8904417311907,0.010493311912377058,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417322507,8904417322507,0.00911489373968328,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087773740,8906087773740,0.007915691913254922,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417306521,8904417306521,0.007664812257709295,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417300123,8904417300123,0.0071421475958116,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087775690,8906087775690,0.007001920629419244,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087778677,8906087778677,0.0068197060554597054,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087776024,8906087776024,0.006633743042870343,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087777076,8906087777076,0.006283266663112597,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417315134,8904417315134,0.0062727319126911416,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8906087777045,8906087777045,0.0056172282525509525,Brand_Pareto_Assortment_Fallback
Jun'24,APNA KLUB,THE DERMA CO,8904417316933,8904417316933,0.005581469445218042,Brand_Pareto_Assortment_Fallback
