Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Reliance Retail,Reliance Retail Limited R468,Reliance Retail Limited R468,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),2,Apr'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-2949,Reliance Retail Limited-2949,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-2956,Reliance Retail Limited-2956,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-2959,Reliance Retail Limited-2959,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-2985,Reliance Retail Limited-2985,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,May'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6206,Reliance Retail Limited-6206,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6206,Reliance Retail Limited-6206,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6208,Reliance Retail Limited-6208,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6210,Reliance Retail Limited-6210,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6214,Reliance Retail Limited-6214,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6217,Reliance Retail Limited-6217,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6217,Reliance Retail Limited-6217,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6219,Reliance Retail Limited-6219,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6219,Reliance Retail Limited-6219,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),6,Aug'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6224,Reliance Retail Limited-6224,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Aug'25–Aug'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6224,Reliance Retail Limited-6224,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6225,Reliance Retail Limited-6225,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6703,Reliance Retail Limited-6703,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6705,Reliance Retail Limited-6705,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6705,Reliance Retail Limited-6705,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6714,Reliance Retail Limited-6714,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6726,Reliance Retail Limited-6726,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6726,Reliance Retail Limited-6726,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-6728,Reliance Retail Limited-6728,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FOC,Reliance Retail Limited-FOC,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Jan'26–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FOC,Reliance Retail Limited-FOC,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),2,May'25–Jul'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FOC,Reliance Retail Limited-FOC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FOC,Reliance Retail Limited-FOC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Aug'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR04,Reliance Retail Limited-FR04,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Jul'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR04,Reliance Retail Limited-FR04,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),5,Jul'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR04,Reliance Retail Limited-FR04,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR04,Reliance Retail Limited-FR04,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR08,Reliance Retail Limited-FR08,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR08,Reliance Retail Limited-FR08,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR15,Reliance Retail Limited-FR15,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR15,Reliance Retail Limited-FR15,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR22,Reliance Retail Limited-FR22,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR23,Reliance Retail Limited-FR23,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR40,Reliance Retail Limited-FR40,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR43,Reliance Retail Limited-FR43,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR43,Reliance Retail Limited-FR43,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR45,Reliance Retail Limited-FR45,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR45,Reliance Retail Limited-FR45,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR45,Reliance Retail Limited-FR45,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR45,Reliance Retail Limited-FR45,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR46,Reliance Retail Limited-FR46,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR47,Reliance Retail Limited-FR47,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR47,Reliance Retail Limited-FR47,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR48,Reliance Retail Limited-FR48,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR57,Reliance Retail Limited-FR57,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR63,Reliance Retail Limited-FR63,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR63,Reliance Retail Limited-FR63,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR63,Reliance Retail Limited-FR63,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR63,Reliance Retail Limited-FR63,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR67,Reliance Retail Limited-FR67,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR67,Reliance Retail Limited-FR67,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR67,Reliance Retail Limited-FR67,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR67,Reliance Retail Limited-FR67,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR69,Reliance Retail Limited-FR69,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR73,Reliance Retail Limited-FR73,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR73,Reliance Retail Limited-FR73,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR73,Reliance Retail Limited-FR73,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR73,Reliance Retail Limited-FR73,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR74,Reliance Retail Limited-FR74,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR74,Reliance Retail Limited-FR74,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR78,Reliance Retail Limited-FR78,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR92,Reliance Retail Limited-FR92,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR92,Reliance Retail Limited-FR92,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR92,Reliance Retail Limited-FR92,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR93,Reliance Retail Limited-FR93,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR93,Reliance Retail Limited-FR93,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR93,Reliance Retail Limited-FR93,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR93,Reliance Retail Limited-FR93,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR94,Reliance Retail Limited-FR94,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR95,Reliance Retail Limited-FR95,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR96,Reliance Retail Limited-FR96,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR97,Reliance Retail Limited-FR97,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR97,Reliance Retail Limited-FR97,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR97,Reliance Retail Limited-FR97,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR98,Reliance Retail Limited-FR98,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR98,Reliance Retail Limited-FR98,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FR98,Reliance Retail Limited-FR98,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAR,Reliance Retail Limited-FRAR,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAR,Reliance Retail Limited-FRAR,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAR,Reliance Retail Limited-FRAR,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAR,Reliance Retail Limited-FRAR,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAU,Reliance Retail Limited-FRAU,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,May'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAU,Reliance Retail Limited-FRAU,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,May'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAU,Reliance Retail Limited-FRAU,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAU,Reliance Retail Limited-FRAU,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAW,Reliance Retail Limited-FRAW,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRAY,Reliance Retail Limited-FRAY,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBC,Reliance Retail Limited-FRBC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),7,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited-FRBC,Reliance Retail Limited-FRBC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
