Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Karnataka,South-1,18.6,46.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-FREC45566South-1KarnatakaMamaearthFY_24-25MTDirectOct'2418.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-FREI,Direct,Reliance Retail,Telangana,South-2,-0.3,-0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-FREI45566South-2TelanganaMamaearthFY_24-25MTDirectOct'24-0.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRFP,Direct,Reliance Retail,Bihar,East,0.3,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRFP45566EastBiharMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGN,Direct,Reliance Retail,Gujarat,West,0.5,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGN45566WestGujaratMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGQ,Direct,Reliance Retail,Uttarakhand,North,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGQ45566NorthUttarakhandMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Bihar,East,0.3,0.5,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGS45566EastBiharAqualogicaFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Bihar,East,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGS45566EastBiharBBluntFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Bihar,East,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGS45566EastBiharMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Bihar,East,0.1,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRGS45566EastBiharThe Derma CoFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-FRHT,Direct,Reliance Retail,Bihar,East,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-FRHT45566EastBiharMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Kerala,South-1,2.3,5.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-S0GK45566South-1KeralaMamaearthFY_24-25MTDirectOct'242.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-S0IL,Direct,Reliance Retail,Telangana,South-2,-1.6,-3.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-S0IL45566South-2TelanganaMamaearthFY_24-25MTDirectOct'24-1.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Karnataka,South-1,0.0,0.0,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-S0KN45566South-1KarnatakaAqualogicaFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Karnataka,South-1,6.3,14.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-S0KN45566South-1KarnatakaMamaearthFY_24-25MTDirectOct'246.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SAAH,Direct,Reliance Retail,UPW,North,6.4,15.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SAAH45566NorthUPWMamaearthFY_24-25MTDirectOct'246.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,West Bengal,East,28.2,71.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SF9245566EastWest BengalMamaearthFY_24-25MTDirectOct'2428.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Pune,West,0.2,0.3,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SH6545566WestPuneAqualogicaFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Pune,West,6.9,17.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SH6545566WestPuneMamaearthFY_24-25MTDirectOct'246.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Pune,West,0.7,1.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SH6545566WestPuneThe Derma CoFY_24-25MTDirectOct'240.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Haryana,North,2.6,5.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SH6945566NorthHaryanaMamaearthFY_24-25MTDirectOct'242.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Madhya Pradesh,North,5.8,14.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SH7145566NorthMadhya PradeshMamaearthFY_24-25MTDirectOct'245.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SH77,Direct,Reliance Retail,Kerala,South-1,-0.5,-1.5,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SH7745566South-1KeralaMamaearthFY_24-25MTDirectOct'24-0.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Gujarat,West,7.2,18.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SK6I45566WestGujaratMamaearthFY_24-25MTDirectOct'247.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLET,Direct,Reliance Retail,Bihar,East,1.0,2.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLET45566EastBiharMamaearthFY_24-25MTDirectOct'241.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Tamil Nadu,South-1,0.2,0.3,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLG345566South-1Tamil NaduAqualogicaFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Tamil Nadu,South-1,4.6,8.5,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLG345566South-1Tamil NaduMamaearthFY_24-25MTDirectOct'244.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Northeast-Assam,East,7.6,18.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SLIG45566EastNortheast-AssamMamaearthFY_24-25MTDirectOct'247.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,Lucknow_UPE,North,-0.1,-0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,RELIANCE RETAIL LIMITED-SLII45566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'24-0.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLMP,Direct,Reliance Retail,Gujarat,West,0.6,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLMP45566WestGujaratMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Orissa,East,0.8,1.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-Slmr45566EastOrissaMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Tamil Nadu,South-1,4.0,10.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLS145566South-1Tamil NaduMamaearthFY_24-25MTDirectOct'244.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SLS2,Direct,Reliance Retail,Andhra Pradesh,South-2,0.8,2.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SLS245566South-2Andhra PradeshMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SN1U,Direct,Reliance Retail,West Bengal,East,0.8,1.5,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SN1U45566EastWest BengalMamaearthFY_24-25MTDirectOct'240.8,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Pune,West,3.5,7.0,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-SP9K45566WestPuneMamaearthFY_24-25MTDirectOct'243.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T0Z9,Direct,Reliance Retail,Gujarat,West,0.6,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T0Z945566WestGujaratMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T2DI,Direct,Reliance Retail,Karnataka,South-1,0.3,0.4,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T2DI45566South-1KarnatakaAqualogicaFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T2DI,Direct,Reliance Retail,Karnataka,South-1,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T2DI45566South-1KarnatakaBBluntFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T2DI,Direct,Reliance Retail,Karnataka,South-1,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T2DI45566South-1KarnatakaThe Derma CoFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T37T,Direct,Reliance Retail,Lucknow_UPE,North,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T37T45566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T84I,Direct,Reliance Retail,Haryana,North,0.1,0.2,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T84I45566NorthHaryanaAqualogicaFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T84I,Direct,Reliance Retail,Haryana,North,0.0,0.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T84I45566NorthHaryanaBBluntFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T84I,Direct,Reliance Retail,Haryana,North,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T84I45566NorthHaryanaThe Derma CoFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T84L,Direct,Reliance Retail,Gujarat,West,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T84L45566WestGujaratMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-T915,Direct,Reliance Retail,UPW,North,0.5,0.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-T91545566NorthUPWMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TA36,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TA3645566South-1Tamil NaduBBluntFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TA36,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TA3645566South-1Tamil NaduThe Derma CoFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TAFW,Direct,Reliance Retail,Mumbai,West,0.1,0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TAFW45566WestMumbaiMamaearthFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TAH3,Direct,Reliance Retail,Lucknow_UPE,North,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TAH345566NorthLucknow_UPEMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TAIE,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.2,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TAIE45566South-1Tamil NaduBBluntFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TAIE,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TAIE45566South-1Tamil NaduThe Derma CoFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TAUX,Direct,Reliance Retail,Gujarat,West,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TAUX45566WestGujaratMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TC74,Direct,Reliance Retail,Haryana,North,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TC7445566NorthHaryanaMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TD04,Direct,Reliance Retail,Jharkhand,East,0.1,0.2,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TD0445566EastJharkhandMamaearthFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TG2K,Direct,Reliance Retail,Gujarat,West,0.6,0.9,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TG2K45566WestGujaratMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TH93,Direct,Reliance Retail,Orissa,East,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TH9345566EastOrissaMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TIU6,Direct,Reliance Retail,Jharkhand,East,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TIU645566EastJharkhandMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TL30,Direct,Reliance Retail,Delhi,North,-0.2,-0.4,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TL3045566NorthDelhiAqualogicaFY_24-25MTDirectOct'24-0.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TL30,Direct,Reliance Retail,Delhi,North,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TL3045566NorthDelhiMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TL30,Direct,Reliance Retail,Delhi,North,-0.7,-1.2,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TL3045566NorthDelhiThe Derma CoFY_24-25MTDirectOct'24-0.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TM18,Direct,Reliance Retail,Karnataka,South-1,0.5,0.8,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TM1845566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TN54,Direct,Reliance Retail,Chattishgarh,West,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TN5445566WestChattishgarhMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-Tna8,Direct,Reliance Retail,Gujarat,West,0.4,0.7,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-Tna845566WestGujaratMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNB5,Direct,Reliance Retail,Gujarat,West,0.3,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNB545566WestGujaratMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC2,Direct,Reliance Retail,Tamil Nadu,South-1,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC245566South-1Tamil NaduBBluntFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC2,Direct,Reliance Retail,Tamil Nadu,South-1,0.0,0.0,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC245566South-1Tamil NaduThe Derma CoFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Punjab,North,0.1,0.2,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC745566NorthPunjabAqualogicaFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Punjab,North,0.2,0.2,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC745566NorthPunjabBBluntFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Punjab,North,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC745566NorthPunjabMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Punjab,North,0.4,0.6,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TNC745566NorthPunjabThe Derma CoFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TND1,Direct,Reliance Retail,Gujarat,West,0.4,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TND145566WestGujaratMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TND2,Direct,Reliance Retail,Tamil Nadu,South-1,0.1,0.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TND245566South-1Tamil NaduBBluntFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TND2,Direct,Reliance Retail,Tamil Nadu,South-1,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TND245566South-1Tamil NaduThe Derma CoFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TND4,Direct,Reliance Retail,West Bengal,East,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TND445566EastWest BengalMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-Tnd5,Direct,Reliance Retail,Gujarat,West,0.3,0.5,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-Tnd545566WestGujaratMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TOM0,Direct,Reliance Retail,Mumbai,West,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TOM045566WestMumbaiMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TP06,Direct,Reliance Retail,Delhi,North,0.2,0.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TP0645566NorthDelhiMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TQ61,Direct,Reliance Retail,Kerala,South-1,0.3,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TQ6145566South-1KeralaMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TW11,Direct,Reliance Retail,Delhi,North,0.3,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TW1145566NorthDelhiMamaearthFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TZ8R,Direct,Reliance Retail,Uttarakhand,North,0.6,1.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TZ8R45566NorthUttarakhandMamaearthFY_24-25MTDirectOct'240.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Bihar,East,0.3,0.5,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TZL545566EastBiharAqualogicaFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Bihar,East,0.0,0.0,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TZL545566EastBiharBBluntFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Bihar,East,0.1,0.1,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TZL545566EastBiharMamaearthFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Bihar,East,0.0,0.1,The Derma Co,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-TZL545566EastBiharThe Derma CoFY_24-25MTDirectOct'240.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Kerala,South-1,0.3,0.4,Aqualogica,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-ZZI0-B45566South-1KeralaAqualogicaFY_24-25MTDirectOct'240.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Kerala,South-1,3.5,6.3,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Limited-ZZI0-B45566South-1KeralaMamaearthFY_24-25MTDirectOct'243.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd _Madhavaram- TNB8,Direct,Reliance Retail,Tamil Nadu,South-1,0.4,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd _Madhavaram- TNB845566South-1Tamil NaduMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd _Mysore_2994,Direct,Reliance Retail,Karnataka,South-1,0.4,0.6,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd _Mysore_299445566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Karnataka,South-1,0.1,0.1,BBlunt,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd _RAJAJI NAGAR- FR4945566South-1KarnatakaBBluntFY_24-25MTDirectOct'240.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Karnataka,South-1,0.2,0.4,Mamaearth,2024-10-01,Oct'24,FY_24-25,MT,Reliance Retail Ltd _RAJAJI NAGAR- FR4945566South-1KarnatakaMamaearthFY_24-25MTDirectOct'240.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
