Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited_TNE3,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TNP8,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TO20,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TOJ6,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TP05,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Reliance Retail Limited_TP75,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TP76,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.7
Reliance Retail Limited_TQ21,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited_TQ22,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TU21,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited_TW60,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited_TY87,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-2956,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-2959,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-6202,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6202,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6202,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.8,1.3
Reliance Retail Limited-6202,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6203,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6203,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6205,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6205,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6205,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.9
Reliance Retail Limited-6205,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6206,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-6208,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-6208,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6210,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6217,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6217,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6217,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6219,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-6220,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-6220,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-6220,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.2,0.2
Reliance Retail Limited-6224,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.7
Reliance Retail Limited-6225,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,1.3,2.2
Reliance Retail Limited-6239,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-6239,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.5
Reliance Retail Limited-6239,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,-0.1
Reliance Retail Limited-6703,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.8,1.4
Reliance Retail Limited-6726,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.4,15.0
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.8
Reliance Retail Limited-FR04,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR08,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FR08,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR15,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR15,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR15,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR22,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR45,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-FR45,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FR45,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR45,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR63,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FR63,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR63,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FR63,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FR73,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FR73,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FR73,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FR73,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FRAR,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAR,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRAU,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRAU,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRBV,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FRBV,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRBV,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,1.0
Reliance Retail Limited-FRBV,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCA,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRCB,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCB,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FRCC,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCC,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCF,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-FRCK,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCK,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-FRCX,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRDF,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRDH,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-0.5,-0.8
Reliance Retail Limited-FRDJ,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-0.2,-0.3
Reliance Retail Limited-FRDM,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRDU,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-FRDV,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.9
Reliance Retail Limited-FRDY,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-FRDZ,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FREB,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,18.6,46.1
RELIANCE RETAIL LIMITED-FREI,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-0.3,-0.4
Reliance Retail Limited-FRFP,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-FRGN,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.9
Reliance Retail Limited-FRGQ,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-FRGS,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-FRGS,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-FRHT,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,2.3,5.3
Reliance Retail Limited-S0IL,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-1.6,-3.6
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.3,14.6
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.4,15.0
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,28.2,71.1
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.2,0.3
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.9,17.2
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.7,1.1
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,2.6,5.4
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,5.8,14.0
Reliance Retail Limited-SH77,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-0.5,-1.5
Reliance Retail Limited-SK6I,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,7.2,18.2
Reliance Retail Limited-SLET,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,1.0,2.7
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-SLG3,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,4.6,8.5
RELIANCE RETAIL LIMITED-SLIG,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,7.6,18.0
RELIANCE RETAIL LIMITED-SLII,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-0.1,-0.2
Reliance Retail Limited-SLMP,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-Slmr,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.8,1.8
Reliance Retail Limited-SLS1,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,4.0,10.4
Reliance Retail Limited-SLS2,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.8,2.1
Reliance Retail Limited-SN1U,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.8,1.5
Reliance Retail Limited-SP9K,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,3.5,7.0
Reliance Retail Limited-T0Z9,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-T2DI,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-T2DI,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-T2DI,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-T37T,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Reliance Retail Limited-T84I,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-T84I,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-T84I,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-T84L,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-T915,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.8
Reliance Retail Limited-TA36,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-TA36,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-TAFW,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TAH3,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TAIE,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TAIE,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-TAUX,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TC74,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TD04,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TG2K,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,0.9
Reliance Retail Limited-TH93,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TIU6,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-TL30,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,-0.2,-0.4
Reliance Retail Limited-TL30,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TL30,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,-0.7,-1.2
Reliance Retail Limited-TM18,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.5,0.8
Reliance Retail Limited-TN54,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-Tna8,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.7
Reliance Retail Limited-TNB5,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-TNC2,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-TNC2,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Limited-TNC7,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.2,0.2
Reliance Retail Limited-TNC7,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TNC7,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.4,0.6
Reliance Retail Limited-TND1,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.6
Reliance Retail Limited-TND2,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-TND2,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-TND4,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Limited-Tnd5,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-TOM0,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TP06,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Reliance Retail Limited-TQ61,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Reliance Retail Limited-TW11,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-TZ8R,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.6,1.1
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.5
Reliance Retail Limited-TZL5,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.0,0.0
Reliance Retail Limited-TZL5,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Limited-TZL5,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.0,0.1
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Aqualogica,Oct'24,FY_24-25,0.3,0.4
Reliance Retail Limited-ZZI0-B,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,3.5,6.3
Reliance Retail Ltd _Madhavaram- TNB8,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.6
Reliance Retail Ltd _Mysore_2994,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.6
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,BBlunt,Oct'24,FY_24-25,0.1,0.1
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Ltd _RAJAJI NAGAR- FR49,Direct,Reliance Retail,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Reliance Retail Ltd_Davanagere- TNC0,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.2,0.4
Reliance Retail Ltd_Hubballi_2997,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.4,0.8
Reliance Retail Ltd_Nagercoil- 3338,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,0.7,1.1
RELIANCE RETAIL Ltd-SK6C,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,6.8,16.4
RELIANCE RETAIL Ltd-SLEW,Direct,Reliance Retail,Mamaearth,Oct'24,FY_24-25,-2.5,-6.2
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Aqualogica,Oct'24,FY_24-25,0.0,0.1
Tnsi Retail Pvt Ltd_Sultanpur,Direct,WH-Smith,Mamaearth,Oct'24,FY_24-25,0.8,1.6
Travel News Services India Pvt Ltd(Hyd),Direct,WH-Smith,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Travel News Services India Pvt Ltd(Hyd),Direct,WH-Smith,Mamaearth,Oct'24,FY_24-25,0.5,1.0
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,Aqualogica,Oct'24,FY_24-25,0.1,0.2
Travel News Services India Pvt Ltd(Wb),Direct,WH-Smith,Mamaearth,Oct'24,FY_24-25,0.4,0.9
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,Mamaearth,Oct'24,FY_24-25,0.5,1.2
Travel Retail Services Pvt Ltd_Blr,Direct,Relay,The Derma Co,Oct'24,FY_24-25,0.1,0.3
Trent Hypermarket Private Limited_Blr,Direct,Trent,Mamaearth,Oct'24,FY_24-25,1.4,2.4
Trent Hypermarket Private Limited_Mah,Direct,Trent,Mamaearth,Oct'24,FY_24-25,1.2,2.1
Trent Hypermarket Private Limited-P,Direct,Trent,Mamaearth,Oct'24,FY_24-25,0.9,1.4
Wal-Mart India Private Limited 4702,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.5,1.0
Wal-Mart India Private Limited 4703,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4706,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.8,1.6
Wal-Mart India Private Limited 4712,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4713,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.8,1.7
Wal-Mart India Private Limited 4716,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.2,0.3
Wal-Mart India Private Limited 4717,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4719,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,1.5,2.9
Wal-Mart India Private Limited 4720,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.7,1.3
Wal-Mart India Private Limited 4723,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.0,-0.1
Wal-Mart India Private Limited 4724,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.0,0.1
Wal-Mart India Private Limited 4725,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4727,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,1.2,2.2
Wal-Mart India Private Limited 4729,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4734,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,-0.1,-0.2
Wal-Mart India Private Limited 4742,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.3,0.6
Wal-Mart India Private Limited 4744,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,-0.1,-0.2
Wal-Mart India Private Limited 4760,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.6,1.1
Wal-Mart India Private Limited 4797,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.7,1.3
Wal-Mart India Private Limited 4799,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,-0.4,-0.7
Wal-Mart India Private Limited 4801,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.5,0.9
Wal-Mart India Private Limited 4803,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.4,0.7
Wal-Mart India Private Limited 4805,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.7,1.4
Wal-Mart India Private Limited 4814,Direct,Walmart CNC,Mamaearth,Oct'24,FY_24-25,0.6,1.0
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Aqualogica,Oct'24,FY_24-25,3.8,6.3
Wellness Forever Medicare Ltd,Direct,Wellness Forever,BBlunt,Oct'24,FY_24-25,-0.8,-1.1
Wellness Forever Medicare Ltd,Direct,Wellness Forever,Mamaearth,Oct'24,FY_24-25,13.8,23.2
Wellness Forever Medicare Ltd,Direct,Wellness Forever,The Derma Co,Oct'24,FY_24-25,34.8,58.6
Aggarwal Associates,Dist.,VMM,Mamaearth,Oct'24,FY_24-25,15.8,28.9
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Aqualogica,Oct'24,FY_24-25,0.8,1.6
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Aqualogica,Oct'24,FY_24-25,0.3,0.5
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,BBlunt,Oct'24,FY_24-25,0.1,0.1
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,BBlunt,Oct'24,FY_24-25,0.5,0.9
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,Mamaearth,Oct'24,FY_24-25,0.3,0.5
Arc Foods And Beverages_Mt_H&G,Dist.,Apollo Healthco,Mamaearth,Oct'24,FY_24-25,5.5,10.2
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,Mamaearth,Oct'24,FY_24-25,4.2,7.7
Arc Foods And Beverages_Mt_H&G,Dist.,B&N,The Derma Co,Oct'24,FY_24-25,0.1,0.2
Arc Foods And Beverages_Mt_H&G,Dist.,H&G,The Derma Co,Oct'24,FY_24-25,3.7,6.9
