FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46189,Face,10101082,,Reliance Retail Limited-SLMP,8904417311501,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 80 g,,4.0,1184.08,,1996.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.011840799999999999,MT
FY'26-27,Jun'26,,,46189,Hair,10100911,,Reliance Retail Limited-SLMP,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,4.0,828.15,,1396.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.008281499999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101400,,Reliance Retail Limited-SLMP,8904417320527,,Mamaearth,,Face,Face Masks,Multani Mitti,ME Multani Mitti Oil Balance Face Pack 200 G,,4.0,1184.08,,1996.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.011840799999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-SLMP,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,6.0,862.26,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086226,MT
FY'26-27,Jun'26,,,46189,Baby,10101137,,Reliance Retail Limited-SLMP,8904417311655,,Mamaearth,,Baby,Mosquito Protection,Solution Oriented,Baby Natural Mosquito Repellent Gel 100 ml,,4.0,472.2,,796.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.004722,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-SLMP,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-SLMP,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,5.0,268.32,,745.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0026831999999999997,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-SLMP,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,5.0,886.87,,1495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088687,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-SLMP,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,3.0,710.08,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071008,MT
FY'26-27,Jun'26,,,46189,Face,10101271,,Reliance Retail Limited-SLMP,8904417316407,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 50 ml,,3.0,222.46,,375.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0022246,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-SLMP,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,1.0,189.24,,319.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0018924,MT
FY'26-27,Jun'26,,,46189,Hair,10100193,,Reliance Retail Limited-SLMP,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,4.0,826.67,,1240.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0082667,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-SLMP,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,5.0,946.2,,1595.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.009462,MT
FY'26-27,Jun'26,,,46189,Face,10101332,,Reliance Retail Limited-SLMP,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,5.0,1331.79,,2245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.013317899999999999,MT
FY'26-27,Jun'26,,,46189,Body,10101200,,Reliance Retail Limited-SLMP,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,5.0,886.87,,1495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088687,MT
FY'26-27,Jun'26,,,46189,Face,10100202,,Reliance Retail Limited-SLMP,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,5.0,946.2,,1595.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.009462,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-SLMP,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Baby,10101153,,Reliance Retail Limited-SLMP,8904417313673,,Mamaearth,,Baby,Sun Care,Solution Oriented,ME Baby Rich Moisturizing Ultra Light Sunscreen 50 g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Baby,10100023,,Reliance Retail Limited-SLMP,8906087770459,,Mamaearth,,Baby,Baby Body Wash,Solution Oriented,Deeply Nourishing Body Wash for babies 400ml,,1.0,296.02,,499.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0029601999999999996,MT
FY'26-27,Jun'26,,,46189,Face,10100311,,Reliance Retail Limited-SLMP,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,3.0,222.46,,375.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0022246,MT
FY'26-27,Jun'26,,,46189,Face,10101355,,Reliance Retail Limited-SLMP,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,6.0,1598.14,,2694.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0159814,MT
FY'26-27,Jun'26,,,46189,Face,10101391,,Reliance Retail Limited-SLMP,8904417319927,,Mamaearth,,Face,Moisturisers,Aloe Vera,ME Aloe Refresh Hydrating Light Gel Moisturizer 200 G,,4.0,878.2,,2396.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.008782,MT
FY'26-27,Jun'26,,,46189,Face,10100321,,Reliance Retail Limited-SLMP,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,3.0,507.2,,855.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.005072,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-SLMP,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10101401,,Reliance Retail Limited-SLMP,8904417320510,,Mamaearth,,Face,Face Masks,Ubtan,ME Ubtan Detan Face Pack 200 g,,5.0,1480.09,,2495.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.014800899999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101081,,Reliance Retail Limited-SLMP,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10100749,,Reliance Retail Limited-SLMP,8904417302301,,Mamaearth,,Face,Facial Kit,Vitamin C,Vitamin C Facial Kit,,6.0,862.26,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0086226,MT
FY'26-27,Jun'26,,,46189,Face,10100744,,Reliance Retail Limited-SLMP,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,5.0,738.56,,1245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.007385599999999999,MT
FY'26-27,Jun'26,,,46189,Face,10100033,,Reliance Retail Limited-SLMP,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,2.0,338.14,,570.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0033813999999999997,MT
FY'26-27,Jun'26,,,46189,Face,10101050,,Reliance Retail Limited-SLMP,8904417310023,,Mamaearth,,Face,Facial Kit,Rice,ME Rice Facial Kit 60g,,6.0,1420.18,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0142018,MT
FY'26-27,Jun'26,,,46189,Face,10101322,,Reliance Retail Limited-SLMP,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,1.0,266.36,,449.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0026636000000000003,MT
FY'26-27,Jun'26,,,46189,Body,10101273,,Reliance Retail Limited-SLMP,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,6.0,1186.41,,3294.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0118641,MT
FY'26-27,Jun'26,,,46189,Baby,10100026,,Reliance Retail Limited-SLMP,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,6.0,528.0,,792.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00528,MT
FY'26-27,Jun'26,,,46189,Face,10101081,,Reliance Retail Limited-TAUX,8904417311440,,Mamaearth,,Face,Sun Care,Vitamin C,Ultra Light Indian Sunscreen 50 g,,6.0,1420.17,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.014201700000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-TAUX,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,6.0,1135.42,,1914.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0113542,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-TAUX,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,3.0,710.08,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071008,MT
FY'26-27,Jun'26,,,46189,Baby,10101153,,Reliance Retail Limited-TAUX,8904417313673,,Mamaearth,,Baby,Sun Care,Solution Oriented,ME Baby Rich Moisturizing Ultra Light Sunscreen 50 g,,6.0,1420.17,,2394.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.014201700000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100148,,Reliance Retail Limited-TAUX,8906087773474,,Mamaearth,,Face,Face Masks,Ubtan,Ubtan Bamboo Sheet Mask,,3.0,160.99,,447.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0016099,MT
FY'26-27,Jun'26,,,46189,Face,10101146,,Reliance Retail Limited-TAUX,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,5.0,1183.47,,1995.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0118347,MT
FY'26-27,Jun'26,,,46189,Body,10101387,,Reliance Retail Limited-TAUX,8904417320183,,Mamaearth,,Body,Body Lotion,Aloe Vera,"ME Aloe lotion, 48h hydration 400ML",,4.0,1302.71,,2196.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0130271,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-TAUX,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,6.0,1135.42,,1914.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0113542,MT
FY'26-27,Jun'26,,,46189,Face,10101166,,Reliance Retail Limited-TAUX,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,2.0,532.71,,898.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0053271,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-TAUX,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,3.0,532.12,,897.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0053212,MT
FY'26-27,Jun'26,,,46189,Face,10101167,,Reliance Retail Limited-TAUX,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,4.0,590.85,,996.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0059085000000000006,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-TAUX,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Face,10100321,,Reliance Retail Limited-TAUX,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,6.0,1014.41,,1710.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0101441,MT
FY'26-27,Jun'26,,,46189,Face,10100744,,Reliance Retail Limited-TAUX,8904417301762,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Cream 80 g,,1.0,147.71,,249.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0014771,MT
FY'26-27,Jun'26,,,46189,Body,10101273,,Reliance Retail Limited-TAUX,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,2.0,395.47,,1098.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0039547,MT
FY'26-27,Jun'26,,,46189,Hair,10100193,,Reliance Retail Limited-TAUX,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,6.0,1396.0,,2094.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.01396,MT
FY'26-27,Jun'26,,,46189,Face,10101322,,Reliance Retail Limited-TAUX,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,2.0,532.71,,898.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0053271,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-TAUX,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,6.0,321.99,,894.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0032199,MT
FY'26-27,Jun'26,,,46189,Body,10101200,,Reliance Retail Limited-TAUX,8904417315660,,Mamaearth,,Body,Body Wash,Rice Water,Rice Water Moisturizing Body Wash 275ml,,6.0,1064.24,,1794.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0106424,MT
FY'26-27,Jun'26,,,46189,Face,10100202,,Reliance Retail Limited-TAUX,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,6.0,1135.42,,1914.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0113542,MT
FY'26-27,Jun'26,,,46189,Face,10101400,,Reliance Retail Limited-TAUX,8904417320527,,Mamaearth,,Face,Face Masks,Multani Mitti,ME Multani Mitti Oil Balance Face Pack 200 G,,2.0,592.03,,998.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0059203,MT
FY'26-27,Jun'26,,,46189,Face,10101355,,Reliance Retail Limited-TAUX,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,6.0,1598.14,,2694.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0159814,MT
FY'26-27,Jun'26,,,46189,Baby,10100687,,Reliance Retail Limited-TAUX,8904417300659,,Mamaearth,,Baby,Baby Soap,Coco Soft,Coco Soft Bathing Bar For Babies (75 g*2),,5.0,736.67,,1105.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0073666999999999995,MT
FY'26-27,Jun'26,,,46189,Face,10100033,,Reliance Retail Limited-TAUX,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,2.0,338.14,,570.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0033813999999999997,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-TAUX,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,3.0,710.08,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0071008,MT
FY'26-27,Jun'26,,,46189,Face,10100955,,Reliance Retail Limited-TAUX,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,2.0,338.14,,570.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0033813999999999997,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-TAUX,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,4.0,946.78,,1596.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0094678,MT
FY'26-27,Jun'26,,,46189,Face,10101164,,Reliance Retail Limited-TAUX,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,3.0,888.05,,1797.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0088805,MT
FY'26-27,Jun'26,,,46189,Face,10101103,,Reliance Retail Limited-TAUX,8904417311549,,Mamaearth,,Face,Face Cleanser,Beetroot,Beetroot Gentle Face Wash 100 ml,,4.0,676.27,,1140.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0067627,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-TAUX,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,3.0,431.12,,1197.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0043112,MT
FY'26-27,Jun'26,,,46189,Face,10101390,,Reliance Retail Limited-TAUX,8904417319910,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Gel Moisturizer 200 G,,6.0,1776.16,,2994.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.017761600000000002,MT
FY'26-27,Jun'26,,,46189,Baby,10100026,,Reliance Retail Limited-TAUX,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,1.0,88.0,,132.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.00088,MT
FY'26-27,Jun'26,,,46189,Face,10101401,,Reliance Retail Limited-TAUX,8904417320510,,Mamaearth,,Face,Face Masks,Ubtan,ME Ubtan Detan Face Pack 200 g,,1.0,296.02,,499.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0029601999999999996,MT
FY'26-27,Jun'26,,,46189,Hair,10100911,,Reliance Retail Limited-TAUX,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,5.0,1035.17,,1745.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.0103517,MT
FY'26-27,Jun'26,,,46189,Hair,10100193,,Reliance Retail Limited-TN54,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,3.0,698.01,,1047.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0069800999999999995,MT
FY'26-27,Jun'26,,,46189,Baby,10101153,,Reliance Retail Limited-TN54,8904417313673,,Mamaearth,,Baby,Sun Care,Solution Oriented,ME Baby Rich Moisturizing Ultra Light Sunscreen 50 g,,3.0,710.1,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0071010000000000005,MT
FY'26-27,Jun'26,,,46189,Face,10100955,,Reliance Retail Limited-TN54,8904417306439,,Mamaearth,,Face,Face Cleanser,Multani Mitti,Multani Mitti Face Wash 100 ml,,1.0,169.07,,285.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0016906999999999998,MT
FY'26-27,Jun'26,,,46189,Face,10101355,,Reliance Retail Limited-TN54,8904417318746,,Mamaearth,,Face,Face Cleanser,Multani Mitti,ME Multani Mitti Oil Balance Face Wash 150 ml,,3.0,799.09,,1347.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0079909,MT
FY'26-27,Jun'26,,,46189,Hair,10100911,,Reliance Retail Limited-TN54,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,3.0,621.11,,1047.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0062111,MT
FY'26-27,Jun'26,,,46189,Face,10100033,,Reliance Retail Limited-TN54,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,3.0,507.21,,855.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0050720999999999995,MT
FY'26-27,Jun'26,,,46189,Face,10101167,,Reliance Retail Limited-TN54,8904417312171,,Mamaearth,,Face,Face Cream,Beetroot,Beetroot Daily Glow face Cream 80 g,,3.0,443.15,,747.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0044315,MT
FY'26-27,Jun'26,,,46189,Body,10101203,,Reliance Retail Limited-TN54,8904417315622,,Mamaearth,,Body,Body Wash,Charcoal,Charcoal Moisturizing Body Wash 275ml,,3.0,532.13,,897.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0053213,MT
FY'26-27,Jun'26,,,46189,Face,10101332,,Reliance Retail Limited-TN54,8904417318357,,Mamaearth,,Face,Moisturisers,Cocoa,ME Cocoa Rich Moisturizing Cream 200 g,,2.0,532.72,,898.0,,,,Sales,,West,CG,Reliance Retail,,,,0.005327200000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100200,,Reliance Retail Limited-TN54,8906087775522,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Oil-Free Face Moisturizer 80 g,,4.0,756.97,,1276.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0075697,MT
FY'26-27,Jun'26,,,46189,Face,10101050,,Reliance Retail Limited-TN54,8904417310023,,Mamaearth,,Face,Facial Kit,Rice,ME Rice Facial Kit 60g,,3.0,710.1,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0071010000000000005,MT
FY'26-27,Jun'26,,,46189,Face,10100630,,Reliance Retail Limited-TN54,8906087779216,,Mamaearth,,Face,Moisturisers,Rice,Rice Oil-Free Face Moisturizer 80 g,,3.0,567.72,,957.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0056772,MT
FY'26-27,Jun'26,,,46189,Face,10101390,,Reliance Retail Limited-TN54,8904417319910,,Mamaearth,,Face,Moisturisers,Rice,ME Rice Dewy Bright Light Gel Moisturizer 200 G,,3.0,888.07,,1497.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0088807,MT
FY'26-27,Jun'26,,,46189,Baby,10100687,,Reliance Retail Limited-TN54,8904417300659,,Mamaearth,,Baby,Baby Soap,Coco Soft,Coco Soft Bathing Bar For Babies (75 g*2),,3.0,442.01,,663.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0044201,MT
FY'26-27,Jun'26,,,46189,Face,10101164,,Reliance Retail Limited-TN54,8904417314267,,Mamaearth,,Face,Face Serum,Rice,Rice Water Dewy Active Serum 50 ml,,3.0,888.07,,1797.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0088807,MT
FY'26-27,Jun'26,,,46189,Face,10100913,,Reliance Retail Limited-TN54,8904417305838,,Mamaearth,,Face,Face Serum,Vitamin C,Vitamin C Daily Glow Face Serum 30 ml,,3.0,888.07,,1497.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0088807,MT
FY'26-27,Jun'26,,,46189,Face,10100152,,Reliance Retail Limited-TN54,8906087773511,,Mamaearth,,Face,Face Masks,Rice,Rice Bamboo Sheet Mask,,1.0,53.66,,149.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0005365999999999999,MT
FY'26-27,Jun'26,,,46189,Face,10101146,,Reliance Retail Limited-TN54,8904417312867,,Mamaearth,,Face,Sun Care,Beetroot,ME Beetroot Hydraful Sunscreen 50 g,,3.0,710.1,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0071010000000000005,MT
FY'26-27,Jun'26,,,46189,Face,10100843,,Reliance Retail Limited-TN54,8904417302608,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Daily Glow Face Cream 150 gm,,3.0,710.1,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0071010000000000005,MT
FY'26-27,Jun'26,,,46189,Body,10101273,,Reliance Retail Limited-TN54,8904417317275,,Mamaearth,,Body,Body Lotion,Cocoa,Cocoa Rich Moisturizing Body Lotion 400 ml,,3.0,593.2,,1647.0,,,,Sales,,West,CG,Reliance Retail,,,,0.005932000000000001,MT
FY'26-27,Jun'26,,,46189,Face,10100750,,Reliance Retail Limited-TN54,8904417302318,,Mamaearth,,Face,Facial Kit,Ubtan,Ubtan Facial Kit,,3.0,431.13,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0043113,MT
FY'26-27,Jun'26,,,46189,Face,10100321,,Reliance Retail Limited-TN54,8906087778455,,Mamaearth,,Face,Face Cleanser,Aloe Vera,Aloe Vera Face Wash 100 ml,,3.0,507.21,,855.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0050720999999999995,MT
FY'26-27,Jun'26,,,46189,Face,10101171,,Reliance Retail Limited-TN54,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,3.0,710.1,,1197.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0071010000000000005,MT
FY'26-27,Jun'26,,,46189,Face,10100202,,Reliance Retail Limited-TN54,8906087775546,,Mamaearth,,Face,Moisturisers,Tea Tree,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,,3.0,567.72,,957.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0056772,MT
FY'26-27,Jun'26,,,46189,Face,10100154,,Reliance Retail Limited-TN54,8906087773535,,Mamaearth,,Face,Face Masks,Vitamin C,Vitamin C Bamboo Sheet Mask,,3.0,160.99,,447.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0016099,MT
FY'26-27,Jun'26,,,46189,Face,10101400,,Reliance Retail Limited-TN54,8904417320527,,Mamaearth,,Face,Face Masks,Multani Mitti,ME Multani Mitti Oil Balance Face Pack 200 G,,6.0,1776.15,,2994.0,,,,Sales,,West,CG,Reliance Retail,,,,0.0177615,MT
FY'26-27,Jun'26,,,46189,Face,10101322,,Reliance Retail Limited-FRDZ,8904417318081,,Mamaearth,,Face,Moisturisers,Vitamin C,Vitamin C Daily Glow Light Moisturizing Cream 200 g,,5.0,1331.79,,2245.0,,,,Sales,,West,Gujarat,Reliance Retail,,,,0.013317899999999999,MT
